author_name,title_counts
"Hendred, William, 1470-1520.?",1
"Henley, Walter de.?",1
"Henry VIII, King of England, 1491-1547.?",4
"Henry VIII, King of England, 1491-1547.?",8
"Henry, the Minstrel, fl. 1470-1492.?",1
Hereford Cathedral. Porch and Chantry Chapel.?,1
"Hexham, Henry, 1585?-1650??",10
"Heylyn, Peter, 1600-1662.?",20
"Heylyn, Peter, 1600-1662.?",20
"Heylyn, Peter, 1600-1662.?",17
"Heylyn, Peter, 1600-1662.?",14
"Heylyn, Peter, 1600-1662.?",10
"Heywood, John, 1497?-1580??",17
"Heywood, John, 1497?-1580??",8
"Heywood, Thomas, d. 1641.?",26
"Heywood, Thomas, d. 1641.?",11
"Heywood, Thomas, d. 1641.?",37
"Heywood, Thomas, d. 1641.?",16
"Hickeringill, Edmund, 1631-1708.?",23
"Hickes, George, 1642-1715.?",23
"Hieron, Samuel, 1576?-1617.?",28
"Hieron, Samuel, 1576?-1617.?",34
"Hieron, Samuel, 1576?-1617.?",19
"Higden, Ranulf, d. 1364.?",6
"Higden, Ranulf, d. 1364.?",2
"Hill, Thomas, b. ca. 1528.?",15
"Hilton, Walter, d. 1396.?",1
"Hilton, Walter, d. 1396.?",1
"Hilton, Walter, d. 1396.?",1
"Hobbes, Thomas, 1588-1679.?",14
"Holinshed, Raphael, d. 1580??",9
"Holles, Denzil Holles, Baron, 1599-1680.?",22
"Hollyband, Claudius, 16th cent.?",13
"Hollyband, Claudius, 16th cent.?",12
"Holte, John, grammarian.?",4
"Honorius, of Autun, ca. 1080-ca. 1156.?",1
"Honorius, of Autun, ca. 1080-ca. 1156.?",1
"Hooker, Richard, 1553 or 4-1600.?",11
"Hooker, Thomas, 1586-1647.?",22
"Hooker, Thomas, 1586-1647.?",10
"Hooper, John, d. 1555.?",22
"Hopton, Arthur, 1587 or 8-1614.?",11
"Horneck, Anthony, 1641-1697.?",14
"Horneck, Anthony, 1641-1697.?",11
"Hospital of St. Katherine (Lincoln, England)?",1
"Hospital of the Holy Ghost (Rome, Italy)?",2
"Howe, John, 1630-1705.?",10
"Howell, James, 1594?-1666.?",17
"Howell, James, 1594?-1666.?",27
"Howell, James, 1594?-1666.?",21
"Howgill, Francis, 1618-1669.?",24
"Hubberthorn, Richard, 1628-1662.?",18
"Huggarde, Miles.?",8
"Humfrey, John, 1621-1719.?",13
"Humfrey, John, 1621-1719.?",10
"Hurault, Michel, d. 1592.?",6
"Hutchins, Edward, 1558?-1629.?",6
"Hutten, Ulrich von, 1488-1523.?",6
"Hutton, Richard, Sir, 1561?-1639.?",12
"Hutton, Richard, Sir, 1561?-1639.?",10
"Hyperius, Andreas, 1511-1564.?",6
"I. B., fl. 1547.?",5
Ireland. Commissioners of the Common-wealth of England for the Affairs of Ireland.?,10
Ireland. Lord Deputy (1622-1629 : Falkland)?,23
Ireland. Lord Deputy (1652-1655 : Fleetwood)?,17
Ireland. Lord Deputy.?,14
Ireland. Lord Lieutenant (1641-1649 : Ormonde)?,10
Ireland. Lord Lieutenant (1661-1669 : Ormonde)?,14
Ireland. Lord Lieutenant (1661-1669 : Ormonde)?,13
Ireland. Lord Lieutenant (1672-1677 : Essex)?,17
Ireland. Lord Lieutenant (1672-1677 : Essex)?,20
Ireland. Lord Lieutenant (1677-1685 : Ormonde)?,25
Ireland. Lord Lieutenant (1692-1695 : Romney)?,13
Ireland. Lord Lieutenant (1695-1696 : Capel)?,12
Ireland. Lords Justices and Council.?,14
Ireland. Lords Justices and Council.?,32
Ireland. Lords Justices and Council.?,57
Ireland. Parliament.?,12
Ireland.?,38
Isocrates.?,6
J. B.?,20
J. C.?,22
J. P. d. 1671??,29
J. S. fl. 1680-1702.?,13
J. S.?,10
J. S.?,14
"Jackson, Thomas, 1579-1640.?",10
"Jacob, Henry, 1563-1624.?",13
"Jacobus, de Cassolis, fl. 1288-1322.?",1
"Jacobus, de Cessolis, fl. 1288-1322?",1
"Jacobus, de Gruytrode, d. 1472?.?",1
"Jacobus, de Gruytrode, d. 1472?.?",4
"Jacobus, de Voragine, ca. 1229-1298.?",4
"Jacobus, de Voragine, ca. 1229-1298.?",4
"Jacobus, de Voragine, ca. 1229-1298.?",3
"James I, King of England, 1566-1625.?",26
"James I, King of England, 1566-1625.?",10
"James II, King of England, 1633-1701.?",23
"James, Elinor.?",12
"Janeway, James, 1636?-1674.?",11
"Janeway, James, 1636?-1674.?",11
"Jean, d'Arras, 14th cent.?",1
"Jenkins, David, 1582-1663.?",17
"Jessey, Henry, 1603-1663.?",16
"Jewel, John, 1522-1571.?",10
"Jewel, John, 1522-1571.?",11
"Joannes Jacobi, -1384.?",1
"Joannes, de Mediolano.?",1
"Joannes, of Hildesheim, d. 1375.?",2
"Joannes, of Hildesheim, d. 1375.?",2
"John Chrysostom, Saint, d. 407.?",7
"John XXI, Pope, d. 1277.?",6
"John, of Garland, approximately 1195-approximately 1272.?",1
"John, of Garland, ca. 1195-ca. 1272.?",1
"Johnson, Francis, 1562-1618.?",11
"Johnson, John, fl. 1602-1657.?",11
"Johnson, Richard, 1573-1659??",10
"Johnson, Samuel, 1649-1703.?",20
"Jones, John, physician.?",9
"Jonson, Ben, 1573?-1637.?",17
"Jordan, Thomas, 1612?-1685??",12
"Jordan, Thomas, 1612?-1685??",18
"Jordan, Thomas, 1612?-1685??",10
"Joye, George, d. 1553.?",15
"Julius II, Pope, 1443-1513.?",1
"Jurieu, Pierre, 1637-1713.?",12
"Keach, Benjamin, 1640-1704.?",15
"Keach, Benjamin, 1640-1704.?",10
"Keach, Benjamin, 1640-1704.?",19
"Keach, Benjamin, 1640-1704.?",13
"Keith, George, 1639?-1716.?",13
"Keith, George, 1639?-1716.?",36
"Keith, George, 1639?-1716.?",29
"Kempe, Margery, b. ca. 1373.?",1
"Ken, Thomas, 1637-1711.?",11
"Kettlewell, John, 1653-1695.?",14
"King, John, 1559?-1621.?",10
"King, William, 1650-1729.?",10
"King, William, 1650-1729.?",16
"Kingsmill, Andrew, 1538-1569.?",6
"Knell, Thomas.?",6
"Knewstubs, John, 1544-1624.?",8
"Knox, John, ca. 1514-1572.?",12
L. P. fl. 1625-1680??,12
L. P. fl. 1625-1680??,19
L. P. fl. 1625-1680??,10
"La Calprenäde, Gaultier de Coste, seigneur de, d. 1663.?",12
"La Sale, Antoine de, b. 1388??",2
"La Tour Landry, Geoffroy de, 14th cent.?",1
"Laet, Jaspar, active 1530-1544.?",1
"Laet, Jaspar, fl. 1492-1530.?",5
"Laet, Jaspar, fl. 1530-1544.?",11
"Laet, Jaspar.?",1
"Lambarde, William, 1536-1601.?",15
"Lambarde, William, 1536-1601.?",12
"Latimer, Hugh, 1485?-1555.?",22
"Laud, William, 1573-1645.?",14
"Laurent, Dominican, fl. 1279.?",1
"Laurent, Dominican, fl. 1279.?",2
"Lead, Jane, 1623-1704.?",10
"Lee, Nathaniel, 1653?-1692.?",12
"Lefävre, Raoul, fl. 1460.?",4
"Lefävre, Raoul, fl. 1460.?",2
"Legrand, Jacques, ca. 1365-1415.?",4
"Legrand, Jacques, ca. 1365-1415.?",1
"Legrand, Jacques, ca. 1365-1415.?",1
"Leigh, Edward, 1602-1671.?",12
"Leigh, Valentine, fl. 1562.?",1
"Lenthall, William, 1591-1662.?",19
"Leslie, Charles, 1650-1722.?",19
"Leslie, Charles, 1650-1722.?",18
"L'Estrange, Roger, Sir, 1616-1704.?",34
"L'Estrange, Roger, Sir, 1616-1704.?",57
"L'Estrange, Roger, Sir, 1616-1704.?",54
"L'Estrange, Roger, Sir, 1616-1704.?",16
"Leti, Gregorio, 1630-1701.?",14
"Lever, Thomas, 1521-1577.?",12
"Leybourn, William, 1626-1716.?",14
"Lichfield, William, d. 1448.?",1
"Lilburne, John, 1614?-1657.?",39
"Lilly, William, 1602-1681.?",17
"Lilly, William, 1602-1681.?",21
"Lilly, William, 1602-1681.?",11
"Lily, William, 1468?-1522.?",2
"Lily, William, 1468?-1522.?",12
"Lily, William, 1468?-1522.?",8
"Lily, William, 1468?-1522.?",10
"Lily, William, 1468?-1522.?",15
"Lily, William, 1468?-1522.?",15
"Lily, William, 1468?-1522.?",10
"Lily, William, 1468?-1522.?",11
"Littleton, Thomas, Sir, d. 1481.?",1
"Littleton, Thomas, Sir, d. 1481.?",17
"Littleton, Thomas, Sir, d. 1481.?",6
"Lloyd, Lodowick, fl. 1573-1610.?",6
"Lloyd, Lodowick, fl. 1573-1610.?",13
"Lloyd, William, 1627-1717.?",13
"Lloyd, William, 1627-1717.?",18
"Lloyd, William, 1627-1717.?",18
"Llull, Ramon, 1232?-1316.?",1
"Locke, John, 1632-1704.?",25
"Lockyer, Nicholas, 1611-1685.?",10
"Lodge, Thomas, 1558?-1625.?",12
"Lodge, Thomas, 1558?-1625.?",14
"Long, Thomas, 1621-1707.?",12
"Long, Thomas, 1621-1707.?",11
"Love, Christopher, 1618-1651.?",21
"Love, Christopher, 1618-1651.?",11
"Lucas, Richard, 1648-1715.?",14
"Luis, de Granada, 1504-1588.?",17
"Lupset, Thomas, 1495?-1530.?",10
"Lupton, Thomas.?",6
"Lupton, Thomas.?",9
"Luther, Martin, 1483-1546.?",13
"Luther, Martin, 1483-1546.?",19
"Lydgate, John, 1370?-1451??",16
"Lydgate, John, 1370?-1451??",8
"Lydgate, John, 1370?-1451??",4
"Lydgate, John, 1370?-1451??",9
"Lyly, John, 1554?-1606.?",7
"Lyly, John, 1554?-1606.?",27
"Lyly, John, 1554?-1606.?",12
"Lynde, Humphrey, Sir.?",10
M. P. d. 1656??,79
M. P. d. 1656??,14
"Mackenzie, George, Sir, 1636-1691.?",13
"Mackenzie, George, Sir, 1636-1691.?",21
"Malory, Thomas, Sir, 15th cent.?",2
"Manby, Peter, d. 1697.?",10
"Manchester, Edward Montagu, Earl of, 1602-1671.?",10
"Mancinus, Dominicus, fl. 1478-1491.?",4
"Mandeville, John, Sir.?",2
"Mandeville, John, Sir.?",2
"Manton, Thomas, 1620-1677.?",10
"Marana, Giovanni Paolo, 1642-1693.?",23
"Marcourt, Antoine de, d. ca. 1560.?",6
"Markham, Gervase, 1568?-1637.?",24
"Markham, Gervase, 1568?-1637.?",26
"Markham, Gervase, 1568?-1637.?",28
"Markham, Gervase, 1568?-1637.?",16
"Markham, Gervase, 1568?-1637.?",18
"Markham, Gervase, 1568?-1637.?",10
"Marlowe, Christopher, 1564-1593.?",15
"Marprelate, Martin, pseud.?",6
"Marshall, Stephen, 1594?-1655.?",23
"Marston, John, 1575?-1634.?",19
"Marvell, Andrew, 1621-1678.?",14
"Marvell, Andrew, 1621-1678.?",16
"Mascall, Leonard, d. 1589.?",8
"Mason, Henry, 1573?-1647.?",12
Massachusetts. General Court.?,12
"Massinger, Philip, 1583-1640.?",14
"Mather, Cotton, 1663-1728.?",26
"Mather, Cotton, 1663-1728.?",39
"Mather, Cotton, 1663-1728.?",26
"Mather, Increase, 1639-1723.?",19
"Mather, Increase, 1639-1723.?",19
"Mather, Increase, 1639-1723.?",12
"Mathew, William, fl. 1602-1614.?",10
"Maynwaringe, Everard, 1628-1699??",19
"Mede, Joseph, 1586-1638.?",11
"Mede, Joseph, 1586-1638.?",13
"Medwall, Henry, fl. 1486.?",1
"Melanchthon, Philipp, 1497-1560.?",11
"Melton, William de, d. 1528.?",1
"Meriton, George, 1634-1711.?",10
"Middleton, Thomas, d. 1627.?",16
"Middleton, Thomas, d. 1627.?",24
"Milles, Tho. 1550?-1627??",10
"Millington, Edward, d. 1703.?",26
"Milton, John, 1608-1674.?",13
"Milton, John, 1608-1674.?",12
"Milton, John, 1608-1674.?",14
"Milton, John, 1608-1674.?",12
"Mirk, John, fl. 1403??",11
"Mirk, John, fl. 1403??",2
"Mirk, John, fl. 1403??",3
"Monastery of the Holy Cross (Crutched Friars) (London, England)?",1
"Moore, Philip, fl. 1564-1573.?",7
"More, Thomas, Sir, Saint, 1478-1535.?",1
"More, Thomas, Sir, Saint, 1478-1535.?",16
"Morison, Richard, Sir, d. 1556.?",8
"Morley, Thomas, 1557-1603??",12
"Mornay, Philippe de, seigneur du Plessis-Marly, 1549-1623.?",12
"Mornay, Philippe de, seigneur du Plessis-Marly, 1549-1623.?",16
"Morton, Thomas, 1564-1659.?",11
"Moulton, Thomas, fl. 1540??",1
"Moulton, Thomas.?",14
"Mubashshir ibn F?tik, Ab? al-Waf??, 11th cent.?",2
"Munday, Anthony, 1553-1633.?",13
N. N.?,11
"Nalson, John, 1638?-1686.?",11
"Nalson, John, 1638?-1686.?",24
"Nash, Thomas, 1567-1601.?",20
"Naylor, James, 1617?-1660.?",11
"Naylor, James, 1617?-1660.?",33
"Neale, Thomas, d. 1699??",22
"Nelson, Thomas, fl. 1580.?",6
"Ness, Christopher, 1621-1705.?",11
"Ness, Christopher, 1621-1705.?",11
"Neve, Jeffery, 1579-1654.?",10
"Neve, Jeffery, 1579-1654.?",12
"Newcastle, Margaret Cavendish, Duchess of, 1624?-1674.?",14
"Newton, John, 1622-1678.?",10
"Nicholls, John, 1555-1584??",7
"Niclaes, Hendrik, 1502?-1580??",17
"Nixon, Anthony.?",15
"Norden, John, 1548-1625??",8
"Norden, John, 1548-1625??",24
"Norden, John, 1548-1625??",17
"Norman, Robert, fl. 1590.?",7
"Norris, John, 1657-1711.?",13
"Northbrooke, John.?",7
"Norton, Thomas, 1532-1584.?",15
"Nostradamus, 1503-1566.?",6
"Nowell, Alexander, 1507?-1602.?",11
"Nye, Stephen, 1648?-1719.?",10
"Oates, Titus, 1649-1705.?",15
"Ochino, Bernardino, 1487-1564.?",6
"Ogilby, John, 1600-1676.?",22
"Ogilby, John, 1600-1676.?",12
"Oldham, John, 1653-1683.?",15
Orden de Santiago.?,1
"Orrery, Roger Boyle, Earl of, 1621-1679.?",10
"Osborne, Francis, 1593-1659.?",12
"Otway, Thomas, 1652-1685.?",14
"Overbury, Thomas, Sir, 1581-1613.?",11
"Ovid, 43 B.C.-17 or 18 A.D.?",1
"Ovid, 43 B.C.-17 or 18 A.D.?",15
"Ovid, 43 B.C.-17 or 18 A.D.?",10
"Ovid, 43 B.C.-17 or 18 A.D.?",11
"Ovid, 43 B.C.-17 or 18 A.D.?",15
"Ovid, 43 B.C.-17 or 18 A.D.?",11
"Owen, John, 1616-1683.?",12
"Owen, John, 1616-1683.?",15
"Owen, John, 1616-1683.?",18
"Owen, John, 1616-1683.?",14
"Pace, Richard, 1482?-1536.?",1
"Painter, William, 1540?-1594.?",7
"Parker, Henry, 1604-1652.?",22
"Parsons, Robert, 1546-1610.?",16
"Parsons, Robert, 1546-1610.?",26
"Partridge, John, 1644-1715.?",11
"Partridge, John, 1644-1715.?",14
"Partridge, John, 1644-1715.?",13
"Partridge, John, fl. 1566-1573.?",6
"Patrick, Simon, 1626-1707.?",38
"Patrick, Simon, 1626-1707.?",27
"Patrick, Simon, 1626-1707.?",29
"Patrick, Simon, 1626-1707.?",25
"Patrick, Simon, 1626-1707.?",21
"Patrick, Simon, 1626-1707.?",11
"Peachi, John, fl. 1683.?",13
"Peckham, John, d. 1292.?",5
"Peele, George, 1556-1596.?",9
"Pelling, Edward, d. 1718.?",17
"Pelling, Edward, d. 1718.?",14
"Pemble, William, 1592?-1623.?",20
"Penington, Isaac, 1616-1679.?",34
"Penington, Isaac, 1616-1679.?",16
"Penn, William, 1644-1718.?",31
"Penn, William, 1644-1718.?",33
"Penn, William, 1644-1718.?",37
"Penn, William, 1644-1718.?",28
"Penn, William, 1644-1718.?",33
"Penn, William, 1644-1718.?",24
"Penry, John, 1559-1593.?",14
"Percy, James, 1619-1690??",10
"Perkins, Samuel, fl. 1625-1643.?",10
"Perkins, William, 1558-1602.?",21
"Perkins, William, 1558-1602.?",100
"Perkins, William, 1558-1602.?",30
"Perkins, William, 1558-1602.?",35
Person of quality.?,10
Person of quality.?,19
Person of quality.?,15
Person of quality.?,19
"Peter, of Blois, ca. 1135-ca. 1212.?",1
"Peter, of Luxemburg, Saint, 1369-1387.?",2
"Petty, William, Sir, 1623-1687.?",10
"Phayer, Thomas, 1510?-1560.?",12
"Phayer, Thomas, 1510?-1560.?",6
"Phillips, John, 1631-1706.?",12
"Phillips, John, fl. 1570-1591.?",6
"Phillips, John, fl. 1570-1591.?",8
"Pico della Mirandola, Giovanni Francesco, 1470-1533.?",1
"Pico della Mirandola, Giovanni Francesco, 1470-1533.?",1
"Pierce, Thomas, 1622-1691.?",17
"Pierre, de la CÇpäde, 15th cent.?",2
"Pierre, de la CÇpäde, 15th cent.?",2
"Pius II, Pope, 1404-1464.?",1
"Plat, Hugh, Sir, 1552-1611??",14
"Playfere, Thomas, 1561?-1609.?",18
"Playford, John, 1623-1686??",11
Plutarch.?,1
Plutarch.?,8
Plutarch.?,6
Plutarch.?,10
Plutarch.?,11
Plutarch.?,10
"Pond, Edward, d. 1629.?",10
"Pond, Edward, d. 1629.?",11
"Pond, Edward, d. 1629.?",10
"Ponet, John, 1516?-1556.?",5
"Poole, Matthew, 1624-1679.?",15
Poor Robin.?,15
Poor Robin.?,19
"Powel, Gabriel, 1576-1611.?",18
"Preston, John, 1587-1628.?",82
"Preston, John, 1587-1628.?",11
"Price, Daniel, 1581-1631.?",14
"Prime, John, 1550-1596.?",7
"Prynne, William, 1600-1669.?",34
"Prynne, William, 1600-1669.?",38
"Prynne, William, 1600-1669.?",31
"Prynne, William, 1600-1669.?",50
"Prynne, William, 1600-1669.?",12
"Purcell, Henry, 1659-1695.?",14
"Pym, John, 1584-1643.?",64
"Quarles, Francis, 1592-1644.?",25
"Quarles, Francis, 1592-1644.?",17
"Quarles, Francis, 1592-1644.?",23
"Quarles, Francis, 1592-1644.?",15
"Quarles, Francis, 1592-1644.?",17
R. A. 1611-1681.?,11
"R. B., 1632?-1725??",25
"R. B., 1632?-1725??",10
"R. B., 1632?-1725??",17
R. F. d. 1666.?,12
R. F. d. 1666.?,11
R. F. d. 1666.?,11
R. F. H. 16th cent.?,15
R. F. H. 16th cent.?,18
"R. H., 1609-1678.?",14
R. T.?,6
"Rainolds, John, 1549-1607.?",8
"Rainolds, John, 1549-1607.?",11
"Raleigh, Walter, Sir, 1552?-1618.?",21
"Raleigh, Walter, Sir, 1552?-1618.?",14
"Randolph, Thomas, 1605-1635.?",12
"Rapin, RenÇ, 1621-1687.?",14
"Rastell, John, 1532-1577.?",7
"Rastell, John, d. 1536.?",4
"Rastell, John, d. 1536.?",6
"Rastell, William, 1508?-1565.?",9
"Raymond, of Capua, 1330-1399.?",2
"Raymond, of Capua, 1330-1399.?",1
"Record, Robert, 1510?-1558.?",10
"Record, Robert, 1510?-1558.?",8
"Reynolds, Edward, 1599-1676.?",17
"Reynolds, Edward, 1599-1676.?",12
"Reynolds, Edward, 1599-1676.?",37
"Reynolds, John, fl. 1621-1650.?",12
"Rhegius, Urbanus, 1489-1541.?",7
"Rhegius, Urbanus, 1489-1541.?",6
"Rich, Barnabe, 1540?-1617.?",12
"Rich, Barnabe, 1540?-1617.?",12
"Rich, Barnabe, 1540?-1617.?",11
"Richard, of St. Victor, d. 1173.?",1
"Ridley, Lancelot, d. 1576.?",8
"Ridley, Nicholas, 1500?-1555.?",5
"Robert, Prior of Shrewsbury, d. 1167.?",1
"Rochester, John Wilmot, Earl of, 1647-1680.?",16
"Rogers, John, fl. 1560-1580.?",7
"Rogers, Thomas, d. 1616.?",10
"Rose, George, mathematician.?",10
"Ross, Alexander, 1591-1654.?",14
"Rous, Francis, 1579-1659.?",12
"Rowlands, Samuel, 1570?-1630??",35
"Rowlands, Samuel, 1570?-1630??",15
"Roye, Gui de, ca. 1345-1409.?",1
"Rudyerd, Benjamin, Sir, 1572-1658.?",29
"Rule, Gilbert, 1629?-1701.?",11
"Rupert, Prince, Count Palatine, 1619-1682.?",14
"Ruscelli, Girolamo, d. ca. 1565.?",13
"Russel, Robert, fl. 1692.?",10
"Russell, William, Lord, 1639-1683.?",10
"Ryckes, John.?",1
S. R. d. 1617.?,9
"Sabran, Lewis, 1652-1732.?",10
"Saint German, Christopher, 1460?-1540.?",22
"Sallust, 86-34 B.C.?",3
"Salmon, William, 1644-1713.?",11
"Salmon, William, 1644-1713.?",17
"Saltmarsh, John, d. 1647.?",13
"Sanderson, Robert, 1587-1663.?",11
"Sarcerius, Erasmus, 1501-1559.?",5
"Sargy, J.?",1
"Saunders, Richard, 1613-1675.?",12
"Saunders, Richard, 1613-1675.?",11
"Savonarola, Girolamo, 1452-1498.?",16
"Sclater, William, 1575-1626.?",10
"Scot, Tho. fl. 1605.?",10
Scotland. Convention of Estates.?,18
Scotland. Convention of Estates.?,29
Scotland. Convention of Estates.?,15
Scotland. Parliament. Committee of Estates.?,21
Scotland. Parliament. Committee of Estates.?,12
Scotland. Parliament. Committee of Estates.?,13
Scotland. Parliament.?,33
Scotland. Parliament.?,35
Scotland. Parliament.?,17
Scotland. Privy Council.?,10
Scotland. Privy Council.?,10
Scotland. Privy Council.?,25
Scotland. Privy Council.?,46
Scotland. Privy Council.?,69
Scotland. Privy Council.?,70
Scotland. Privy Council.?,99
Scotland. Privy Council.?,170
Scotland. Privy Council.?,49
Scotland. Sovereign (1567-1625 : James VI)?,10
Scotland. Sovereign (1625-1649 : Charles I)?,21
Scotland. Sovereign (1649-1685 : Charles II)?,14
Scotland.?,16
Scotland.?,15
Scotland.?,12
Scotland.?,10
Scotland.?,15
Scotland.?,22
Scotland.?,13
"Scott, John, 1639-1695.?",16
"Scott, Thomas, 1580?-1626.?",53
"Securis, John.?",13
"Seller, John, fl. 1658-1698.?",14
"Seller, John, fl. 1658-1698.?",10
"Sempill, Robert, 1530?-1595.?",22
"Seneca, Lucius Annaeus, ca. 4 B.C.-65 A.D.?",7
"Sergeant, John, 1622-1707.?",10
"Settle, Elkanah, 1648-1724.?",14
"Settle, Elkanah, 1648-1724.?",22
"Settle, Elkanah, 1648-1724.?",14
"Settle, Elkanah, 1648-1724.?",18
"Shadwell, Thomas, 1642?-1692.?",24
"Shadwell, Thomas, 1642?-1692.?",12
"Shaftesbury, Anthony Ashley Cooper, Earl of, 1621-1683.?",12
"Shakespeare, William, 1564-1616.?",66
"Shakespeare, William, 1564-1616.?",18
"Shakespeare, William, 1564-1616.?",27
"Sharp, John, 1645-1714.?",12
"Shepard, Thomas, 1605-1649.?",26
"Shepherd, Luke, fl. 1548.?",5
"Sheppard, William, d. 1675??",22
"Sheppard, William, d. 1675??",11
"Sherlock, William, 1641?-1707.?",32
"Sherlock, William, 1641?-1707.?",44
"Sherlock, William, 1641?-1707.?",41
"Sherwin, William, 1607-1687??",11
"Shirley, James, 1596-1666.?",25
"Shirley, James, 1596-1666.?",12
"Shirley, James, 1596-1666.?",14
"Shower, John, 1657-1715.?",16
"Sibbes, Richard, 1577-1635.?",41
"Sibbes, Richard, 1577-1635.?",17
"Sidney, Philip, Sir, 1554-1586.?",12
"Simon, anchorite of London Wall.?",1
"Simon, anchorite of London Wall.?",1
"Skelton, John, 1460?-1529.?",1
"Skelton, John, 1460?-1529.?",2
"Skelton, John, 1460?-1529.?",5
"Skelton, John, 1460?-1529.?",21
"Smith, Henry, 1550?-1591.?",70
"Smith, Henry, 1550?-1591.?",42
"Smith, Henry, 1550?-1591.?",21
"Smith, Henry, 1550?-1591.?",19
"Smith, Humphrey, d. 1663.?",34
"Smith, John, 1580-1631.?",11
"Smith, Richard, 1500-1563.?",13
"Smith, Samuel, 1588-1665.?",20
"Smith, Samuel, 1588-1665.?",12
"Smith, William, d. 1673.?",33
"Smith, William, d. 1673.?",29
"Smythies, William, d. 1715.?",12
"Sofford, Arthur, fl. 1618-1641.?",11
"Some, Robert, 1542-1609.?",6
"Southwell, Robert, Saint, 1561?-1595.?",22
"Speed, John, 1552?-1629.?",17
"Speed, John, 1552?-1629.?",24
"Speed, John, 1552?-1629.?",44
"Spenser, Edmund, 1552?-1599.?",8
"Spenser, Edmund, 1552?-1599.?",19
"Sprat, Thomas, 1635-1713.?",13
"Sprat, Thomas, 1635-1713.?",10
"St. John, Oliver, 1598?-1673.?",18
"St. Thomas's Hospital (London, England)?",1
"St. Thomas's Hospital (London, England)?",1
"Stafford, Richard, 1663-1703.?",11
"Stafford, Richard, 1663-1703.?",20
"Stafford, Richard, 1663-1703.?",18
"Stanbridge, John, 1463-1510.?",11
"Stanbridge, John, 1463-1510.?",14
"Stanbridge, John, 1463-1510.?",17
"Stanbridge, John, 1463-1538.?",1
"Standish, John, 1507?-1570.?",5
"Steinhîwel, Heinrich, 1412-1482??",1
"Stephens, Edward, d. 1706.?",26
"Stephens, Edward, d. 1706.?",13
"Stephens, Edward, d. 1706.?",14
"Sternhold, Thomas, d. 1549.?",12
"Sternhold, Thomas, d. 1549.?",31
"Sternhold, Thomas, d. 1549.?",39
"Sternhold, Thomas, d. 1549.?",90
"Sternhold, Thomas, d. 1549.?",65
"Sternhold, Thomas, d. 1549.?",113
"Sternhold, Thomas, d. 1549.?",27
"Sternhold, Thomas, d. 1549.?",26
"Stillingfleet, Edward, 1635-1699.?",19
"Stillingfleet, Edward, 1635-1699.?",34
"Stillingfleet, Edward, 1635-1699.?",18
"Stillingfleet, Edward, 1635-1699.?",28
"Stillingfleet, Edward, 1635-1699.?",15
"Stirling, William Alexander, Earl of, 1567 or 8-1640.?",10
"Stoughton, John, d. 1639.?",15
"Stow, John, 1525?-1605.?",12
"Stow, John, 1525?-1605.?",12
"Strafford, Thomas Wentworth, Earl of, 1593-1641.?",51
"Stubbe, Henry, 1632-1676.?",15
"Stubbes, Phillip.?",14
"Sutcliffe, Matthew, 1550?-1629.?",11
"Sutton, Christopher, 1565?-1629.?",13
"Swallow, John.?",10
"Swan, John, d. 1671.?",12
"Sydenham, Humphrey, 1591-1650??",20
T. B.?,11
T. W. 1549?-1608.?,11
"Tanner, John, ca. 1636-1715.?",12
"Tate, Nahum, 1652-1715.?",13
"Tate, Nahum, 1652-1715.?",11
"Tate, Nahum, 1652-1715.?",16
"Tate, Nahum, 1652-1715.?",17
"Tatham, John, fl. 1632-1664.?",12
"Taverner, Richard, 1505?-1575.?",10
"Taylor, Jeremy, 1613-1667.?",32
"Taylor, Jeremy, 1613-1667.?",32
"Taylor, Jeremy, 1613-1667.?",33
"Taylor, Jeremy, 1613-1667.?",20
"Taylor, Jeremy, 1613-1667.?",14
"Taylor, Jeremy, 1613-1667.?",10
"Taylor, John, 1580-1653.?",63
"Taylor, John, 1580-1653.?",40
"Taylor, John, 1580-1653.?",65
"Taylor, John, 1580-1653.?",20
"Taylor, Thomas, 1576-1632.?",17
"Taylor, Thomas, 1576-1632.?",22
"Temple, William, Sir, 1628-1699.?",15
"Tenison, Thomas, 1636-1715.?",20
"Tenison, Thomas, 1636-1715.?",10
Terence.?,3
Terence.?,1
"Thomas, von Erfurt, 14th cent.?",1
"Tillotson, John, 1630-1694.?",15
"Tillotson, John, 1630-1694.?",25
"Tillotson, John, 1630-1694.?",26
"Tillotson, John, 1630-1694.?",28
"Tillotson, John, 1630-1694.?",15
"Topsell, Edward, 1572-1625??",10
"Tracy, Richard, d. 1569.?",6
"Traheron, Bartholomew, 1510?-1558??",6
Trepidantium Malleus.?,14
"Trigge, Thomas.?",11
"Tryon, Thomas, 1634-1703.?",11
"Tryon, Thomas, 1634-1703.?",12
"Tryon, Thomas, 1634-1703.?",13
"Turner, Francis, 1638?-1700.?",11
"Turner, John, b. 1649 or 50.?",18
"Turner, William, d. 1568.?",12
"Tusser, Thomas, 1524?-1580.?",8
"Tutchin, John, 1661?-1707.?",15
"Twyne, Thomas, 1543-1613.?",6
"Tyndale, William, d. 1536.?",3
"Tyndale, William, d. 1536.?",30
"Udall, John, 1560?-1592.?",15
United Provinces of the Netherlands. Staten Generaal.?,14
University of Oxford.?,26
University of Oxford.?,13
University of Oxford.?,10
"Ursula, Saint.?",1
