author,birthdate,deathdate,count
"Bennett, Arnold",1867,1931,1
"Murfree, Mary Noailles",1850,1922,1
"Havell, H. L. (Herbert Lord)",no_birthdate,1913,1
Homer,-750,-650,1
Plato,-428,-348,1
"Zévaco, Michel",1860,1918,1
"Ward, Humphry, Mrs.",1851,1920,1
Various,no_birthdate,no_deathdate,1
"Jefferies, Richard",1848,1887,1
"Gale, Zona",1874,1938,1
"Dehmel, Paula",1862,1918,1
"Pakkala, Teuvo",1862,1925,1
"Doyle, Arthur Conan",1859,1930,1
"Doyle, Arthur Conan",1859,1930,1
Various,no_birthdate,no_deathdate,1
"Le Roy, Albert",1856,1905,1
"Palmer, Frederick",1873,1958,1
"Morley, Christopher",1890,1957,1
"Libbey, Laura Jean",1862,1924,1
Various,no_birthdate,no_deathdate,1
"Proust, Marcel",1871,1922,1
"Sand, George",1804,1876,1
"Aho, Juhani",1861,1921,1
"Elliot, Robert H. (Robert Henry)",1837,1914,1
Various,no_birthdate,no_deathdate,1
"Coolidge, Calvin",1872,1933,1
"Stevens, Thomas",1854,1935,1
"Bunyan, John",1628,1688,1
"Whistler, Charles W. (Charles Watts)",1856,1913,1
"Brooks, Amy",no_birthdate,no_deathdate,1
"New, E. H. (Edmund Hort)",1871,1931,1
"Jerrold, Blanchard",1826,1884,1
"Anderson, Nephi",1865,1923,1
"Crawford, F. Marion (Francis Marion)",1854,1909,1
"McDonald, Etta Blaisdell",1872,no_deathdate,1
"Macdill, David",1826,1903,1
"Beecher, Edward",1803,1895,1
"Blanchard, Jonathan",1811,1892,1
"Craik, George Lillie",1798,1866,1
Various,no_birthdate,no_deathdate,1
"Cormack, W. E. (William Eppes)",1796,1868,1
"Dell, Ethel M. (Ethel May)",1881,1939,1
"Lynd, Robert",1879,1949,1
"Leroux, Gaston",1868,1927,1
Arachne,no_birthdate,no_deathdate,1
"Page, Elizabeth Fry",no_birthdate,no_deathdate,1
"Aho, Juhani",1861,1921,1
"Aho, Juhani",1861,1921,1
Various,no_birthdate,no_deathdate,1
"Dickens, Charles",1812,1870,1
"Leroux, Gaston",1868,1927,1
"Valmonte, Engracio L.",1889,no_deathdate,1
"Dell, Ethel M. (Ethel May)",1881,1939,1
"Gray, Grace Viall",no_birthdate,no_deathdate,1
"Phelan, T.",no_birthdate,no_deathdate,1
"Hubbard, Elbert",1856,1915,1
"Aho, Juhani",1861,1921,1
"Aho, Juhani",1861,1921,1
"Houston, Thomas",1803,1882,1
"Ward, Humphry, Mrs.",1851,1920,1
"Bonner, Richard",no_birthdate,no_deathdate,1
"Dunne, Finley Peter",1867,1936,1
"Coleridge, Stephen",1854,1936,1
"Nordby, Conrad Hjalmar",1867,1900,1
"Lugt, Johanna G.",no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Adams, Ephraim Douglass",1865,1930,1
"Melville, Lewis",1874,1932,1
"Hilton, Warren",1874,1958,1
"Baudelaire, Charles",1821,1867,1
"Malot, Hector",1830,1907,1
"Gogol, Nikolai Vasilevich",1809,1852,1
"Doyle, Arthur Conan",1859,1930,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Pushkin, Aleksandr Sergeevich",1799,1837,1
"Quiller-Couch, Arthur",1863,1944,1
"Ward, Humphry, Mrs.",1851,1920,1
"Engelen, Clara",no_birthdate,no_deathdate,1
"Alger, Horatio, Jr.",1832,1899,1
"Bougeant, G.-H. (Guillaume-Hyacinthe)",1690,1743,1
"Heiberg, Hermann",1840,1910,1
"Knox, Thomas Wallace",1835,1896,1
"Rémusat, Charles de",1797,1875,1
"Barbara, Charles",1817,1866,1
"King, Alfred Castner",1873,1941,1
"Mann, Thomas",1875,1955,1
"Abbott, John S. C. (John Stevens Cabot)",1805,1877,1
"Johnston, Mary",1870,1936,1
"Chambers, Robert W. (Robert William)",1865,1933,1
"Biese, Alfred",1856,1930,1
"Adkins, W. Bion",no_birthdate,no_deathdate,1
"Strang, Herbert",no_birthdate,no_deathdate,1
"Stead, Richard",no_birthdate,no_deathdate,1
"Sand, George",1804,1876,1
"Dumas, Alexandre",1802,1870,1
"Dunsany, Lord",1878,1957,1
"Dunsany, Lord",1878,1957,1
Various,no_birthdate,no_deathdate,1
"Ward, Humphry, Mrs.",1851,1920,1
"Baldwin, Elihu W. (Elihu Whittlesey)",1789,1840,1
"Leland, Aaron W. (Aaron Whitney)",1787,1871,1
"Daudet, Alphonse",1840,1897,1
"Doubleday, Russell",1872,1949,1
"Ward, Humphry, Mrs.",1851,1920,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Longfellow, Henry Wadsworth",1807,1882,1
"Gulick, Sidney Lewis",1860,1945,1
"Habberton, John",1842,1921,1
"Grinnell, George Bird",1849,1938,1
"Allais, Alphonse",1854,1905,1
"Conscience, Hendrik",1812,1883,1
"Connolly, James B. (James Brendan)",1868,1957,1
"Sand, George",1804,1876,1
"Sand, George",1804,1876,1
"Sand, George",1804,1876,1
"Everett-Green, Evelyn",1856,1932,1
"Leadem, Christopher",no_birthdate,no_deathdate,1
"Hemstreet, Charles",1866,no_deathdate,1
"Giacosa, Giuseppe",1847,1906,1
"Illica, Luigi",1857,1919,1
"Scott, Leroy",1875,1929,1
"Lassila, Maiju",1868,1918,1
"Descartes, René",1596,1650,1
United States. Work Projects Administration,no_birthdate,no_deathdate,1
"Barbey d'Aurevilly, J. (Jules)",1808,1889,1
"Aho, Juhani",1861,1921,1
"Aho, Juhani",1861,1921,1
"Zola, Émile",1840,1902,1
"Bennett, Arnold",1867,1931,1
"Thayer, S. Proctor",no_birthdate,no_deathdate,1
"Ballard, Harlan Hoge",1853,1934,1
"Barnes, Charles J. (Charles Joseph)",1837,1921,1
"James, George Wharton",1858,1923,1
"Grosclaude, Etienne",1858,1932,1
"Dumas, Alexandre",1802,1870,1
"Dumas, Alexandre",1802,1870,1
"Thomson, H. Byerley (Henry Byerley)",1822,1867,1
"Ralphson, G. Harvey (George Harvey)",1879,1940,1
"Lewis, H. Elvet (Howell Elvet)",no_birthdate,no_deathdate,1
"Greenhough, J. G.",no_birthdate,no_deathdate,1
"Milligan, George",1860,1934,1
"Rowlands, D.",no_birthdate,no_deathdate,1
"Rowland, Alfred",1840,1925,1
"Adeney, Walter F. (Walter Frederic)",1849,1920,1
"Townsend, W. J. (William John)",1835,1915,1
"Gibbon, J. Morgan",no_birthdate,no_deathdate,1
"Constant, Benjamin",1767,1830,1
"Diderot, Denis",1713,1784,1
"Diderot, Denis",1713,1784,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Zola, Émile",1840,1902,1
"Wright, Marie Robinson",1866,1914,1
"Shakespeare, William",1564,1616,1
"Hebbelynck, Th.",no_birthdate,no_deathdate,1
Anonymous,no_birthdate,no_deathdate,1
"Lawrence, of the Resurrection, Brother",1611,1691,1
"Marsh, A.",no_birthdate,no_deathdate,1
"Aho, Juhani",1861,1921,1
"Aho, Juhani",1861,1921,1
"Sand, George",1804,1876,1
"Allen, Grant",1848,1899,1
"Starke, D.",no_birthdate,no_deathdate,1
"Holmes, Mary Jane",1825,1907,1
"Ewald, Johannes",1743,1781,1
"Snell, Roy J. (Roy Judson)",1878,1959,1
"Clive, Mrs. (Catherine)",1711,1785,1
"Freeman, R. Austin (Richard Austin)",1862,1943,1
"Sinclair, May",1863,1946,1
"Richardson, Samuel",1689,1761,1
Horace,-65,-8,1
"Christian, W. E.",no_birthdate,no_deathdate,1
"Allinson, T. R. (Thomas Richard)",no_birthdate,no_deathdate,1
"Church, R. W. (Richard William)",1815,1890,1
"Ranney, Dave",1863,no_deathdate,1
"Home, Gordon",1878,1969,1
"Roosevelt, Theodore",1858,1919,1
"Sand, George",1804,1876,1
"McKinley, William",1843,1901,1
"Bennett, Arnold",1867,1931,1
"Jacobs, Caroline Emilia",1872,1909,1
"Manning, Anne",1807,1879,1
"Barbour, Ralph Henry",1870,1944,1
"Heyliger, William",1884,1955,1
Various,no_birthdate,no_deathdate,1
"Newbolt, Henry John, Sir",1862,1938,1
"Dieulafoy, Jane",1851,1916,1
Anonymous,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Ohnet, Georges",1848,1918,1
"Brown, Abbie Farwell",1871,1927,1
"Barrett, Florence Elizabeth Perry, Lady",no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Riley, James Whitcomb",1849,1916,1
"Hope, Anthony",1863,1933,1
"Nugent, Homer Heath",1893,no_deathdate,1
"Hubbard, Elbert",1856,1915,1
Ouida,1839,1908,1
"Nicholson, Meredith",1866,1947,1
"Fénelon, François de Salignac de La Mothe-",1651,1715,1
"Serrano, Juan",no_birthdate,no_deathdate,1
"Bashkirtseff, Marie",1858,1884,1
"Sand, George",1804,1876,1
"Fea, Allan",1860,1956,1
"Aho, Juhani",1861,1921,1
"Aho, Juhani",1861,1921,1
"Heyl, Hedwig",1850,1934,1
"Lie, Jonas",1833,1908,1
"Ziemann, Hugo",no_birthdate,no_deathdate,1
"Gillette, F. L. (Fanny Lemira)",1828,1926,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Hutton, William",1723,1815,1
Various,no_birthdate,no_deathdate,1
"Symons, Arthur",1865,1945,1
"Boyesen, Hjalmar Hjorth",1848,1895,1
"Roosevelt, Theodore",1858,1919,1
"Cobban, J. Maclaren (James Maclaren)",1849,1903,1
"Crawford, F. Marion (Francis Marion)",1854,1909,1
"Dazey, Charles Turner",1855,1938,1
"Marshall, Edward",1870,1933,1
"Harris, J. W. (John William)",1849,no_deathdate,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Grey, Zane",1872,1939,1
Anonymous,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Russell, Bertrand",1872,1970,1
"Fuller, Osgood E. (Osgood Eaton)",1835,1900,1
"Jefferies, Richard",1848,1887,1
"Stowe, Harriet Beecher",1811,1896,1
"Hornibrook, Isabel",1859,1952,1
"Dumas, Alexandre",1802,1870,1
"Dumas, Alexandre",1802,1870,1
"Dumas, Alexandre",1802,1870,1
"Dumas, Alexandre",1802,1870,1
"Dumas, Alexandre",1802,1870,1
"Dumas, Alexandre",1802,1870,1
"Achleitner, Arthur",1858,1927,1
Various,no_birthdate,no_deathdate,1
"Hegermann-Lindencrone, L. de (Lillie de)",1844,1928,1
Various,no_birthdate,no_deathdate,1
"Borrow, George",1803,1881,1
"Railton, George S. (George Scott)",1849,1913,1
"Sykes, Percy Molesworth, Sir",1867,1945,1
"Dell, Ethel M. (Ethel May)",1881,1939,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Sheehan, D. D. (Daniel Desmond)",1873,1948,1
Various,no_birthdate,no_deathdate,1
"Sainte-Beuve, Charles Augustin",1804,1869,1
Various,no_birthdate,no_deathdate,1
"McCutcheon, George Barr",1866,1928,1
"Burke, Edmund",1729,1797,1
"Machen, Arthur",1863,1947,1
"Bird, Robert Montgomery",1806,1854,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Warren, G. B.",no_birthdate,no_deathdate,1
"Scott, Walter",1771,1832,1
"Canth, Minna",1844,1897,1
"Apollonius, Rhodius",no_birthdate,no_deathdate,1
"Flight, Edward G.",no_birthdate,no_deathdate,1
"Marx, W. J. (William James)",no_birthdate,no_deathdate,1
"Barnum, Richard",no_birthdate,no_deathdate,1
"Desmazures, Adam Charles Gustave",1818,1891,1
"Cooper, James A.",1862,1930,1
"Guerber, H. A. (Hélène Adeline)",1859,1929,1
"Lang, Andrew",1844,1912,1
"Harrison, Henry Sydnor",1880,1930,1
"Cushing, Caleb",1800,1879,1
"Hossack, John",1806,1891,1
"Spencer, Ichabod S. (Ichabod Smith)",1798,1854,1
"Child, Lydia Maria",1802,1880,1
"May, Samuel",1810,1899,1
"Alkio, Santeri",1862,1930,1
"Quiller-Couch, Mabel",no_birthdate,1924,1
"Streeter, Edward",1891,1976,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Sinclair, May",1863,1946,1
"Whitney, A. D. T. (Adeline Dutton Train)",1824,1906,1
"McDonnell, Michael, Sir",1882,1956,1
"Bosch, G.",no_birthdate,no_deathdate,1
"Tyndall, John",1820,1893,1
"Hough, Emerson",1857,1923,1
"McIvor-Tyndall, Alexander J. (Alexander James)",no_birthdate,1940,1
"Lavay, Jerome Buell",1860,no_deathdate,1
"Browne, Francis F. (Francis Fisher)",1843,1913,1
Anonymous,no_birthdate,no_deathdate,1
"Sewell, James Witt",1865,1955,1
"Baskervill, William Malone",1850,1899,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Browne, G. F. (George Forrest)",1833,1930,1
"Hawkesworth, John",1714,1773,1
Anonymous,no_birthdate,no_deathdate,1
"Hopkins, Matthew",no_birthdate,1647,1
"Lang, Andrew",1844,1912,1
"Hoskins, Robert, Mrs.",1837,no_deathdate,1
"Richards, Laura Elizabeth Howe",1850,1943,1
Horace,-65,-8,1
"Benson, Robert Hugh",1871,1914,1
Various,no_birthdate,no_deathdate,1
"Hartley, Cecil B.",no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Somerville, E. Oe. (Edith Oenone)",1858,1949,1
"Ross, Martin",1862,1915,1
"Swedenborg, Emanuel",1688,1772,1
"Amélineau, E. (Emile)",1850,1915,1
"Gerland, Georg Karl Cornelius",1833,1921,1
"Waddington, Mary King",1833,1923,1
"Dick, Vinceslas-Eugène",1848,1919,1
"Erasmus, Desiderius",1469,1536,1
"Williams, John",1727,1798,1
Plutarch,46,119,1
"Whistler, Charles W. (Charles Watts)",1856,1913,1
"Lassila, Maiju",1868,1918,1
Various,no_birthdate,no_deathdate,1
"Butler, Charles",1750,1832,1
"Sand, George",1804,1876,1
"Chamberlain, George Agnew",1879,1966,1
"Crowley, Aleister",1875,1947,1
Various,no_birthdate,no_deathdate,1
"Boer, T. Tj. de",no_birthdate,no_deathdate,1
"Ketner, Ph. J.",no_birthdate,no_deathdate,1
"Machen, Arthur",1863,1947,1
"Capes, Bernard Edward Joseph",1854,1918,1
Various,no_birthdate,no_deathdate,1
"Jókai, Mór",1825,1904,1
"Douie, Marjorie",no_birthdate,no_deathdate,1
"Wecksell, J. J. (Josef Julius)",1838,1907,1
"Eggleston, Edward",1837,1902,1
"Morley, John",1838,1923,1
Various,no_birthdate,no_deathdate,1
"Thurston, Katherine Cecil",1875,1911,1
"Swain, Frances Lucy",no_birthdate,no_deathdate,1
"Blunt, Katharine",1876,1954,1
United States Food Administration,no_birthdate,no_deathdate,1
"Powdermaker, Florence",1894,1966,1
"Mauclair, Camille",1872,1945,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Dick, Vinceslas-Eugène",1848,1919,1
"Wells, H. G. (Herbert George)",1866,1946,1
"Stowe, Harriet Beecher",1811,1896,1
"Wilde, Oscar",1854,1900,1
"Hagen, Alfred",no_birthdate,no_deathdate,1
"Hayes, H. E. E. (Herbert Edward Elton)",no_birthdate,no_deathdate,1
"Defoe, Daniel",no_birthdate,1731,1
"Rose, Mary Swartz",1874,1941,1
Various,no_birthdate,no_deathdate,1
"Page, Thomas Nelson",1853,1922,1
"Schmid, Christoph von",1768,1854,1
"Kirkham, Samuel",no_birthdate,no_deathdate,1
"Level, Maurice",1875,1926,1
"Tyler, James Endell",1789,1851,1
"Sten, Daniel",1846,1930,1
Various,no_birthdate,no_deathdate,1
"Braun, Lily",1865,1916,1
"Casserly, Gordon",1869,1947,1
"Caldecott, Randolph",1846,1886,1
"Martinengo-Cesaresco, Evelyn Lilian Hazeldine Carrington, contessa",1852,1931,1
"Rice, Alice Caldwell Hegan",1870,1942,1
"Lang, Andrew",1844,1912,1
"Poe, Edgar Allan",1809,1849,1
"Chapman, Allen",no_birthdate,no_deathdate,1
"Defoe, Daniel",no_birthdate,1731,1
"Knibbs, Henry Herbert",1874,1945,1
"Dawson, Coningsby",1883,1959,1
"Casserly, Gordon",1869,1947,1
"Genthe, Siegfried",1870,1904,1
"Holmes, Mary Jane",1825,1907,1
"Lyon, Leverett S. (Leverett Samuel)",1885,1959,1
"Burroughs, Barkham",no_birthdate,1952,1
Anonymous,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Tennyson, Alfred Tennyson, Baron",1809,1892,1
"Veiller, Bayard",1869,1943,1
"Carter, Nicholas (House name)",no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Walpole, Horace",1717,1797,1
"Barbauld, Mrs. (Anna Letitia)",1743,1825,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Le Gallienne, Richard",1866,1947,1
"Pierson, Charles W. (Charles Wheeler)",1864,1934,1
"Achleitner, Arthur",1858,1927,1
"Sinclair, May",1863,1946,1
"Falkner, John Meade",1858,1932,1
"Burroughs, John",1837,1921,1
"Gilman, Lawrence",1878,1939,1
"Mitchell, George",1873,1967,1
Various,no_birthdate,no_deathdate,1
Anonymous,no_birthdate,no_deathdate,1
"Flor O'Squarr, Ch. (Charles)",1830,1889,1
Plutarch,46,119,1
"Mérimée, Prosper",1803,1870,1
Various,no_birthdate,no_deathdate,1
"Barker, C. Hélène",1868,no_deathdate,1
"Freeth, Lizzie A.",no_birthdate,no_deathdate,1
"Jesse, F. Tennyson (Fryniwyd Tennyson)",1888,1958,1
"Hammon, William",no_birthdate,no_deathdate,1
"Turner, Matthew",no_birthdate,no_deathdate,1
"Kloos, A.",no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Columbus, Christopher",1451,1506,1
"Ward, Humphry, Mrs.",1851,1920,1
"Hoxie, Jane L. (Jane Lincoln)",1863,no_deathdate,1
"Spyri, Johanna",1827,1901,1
"Lamb, Charles",1775,1834,1
"Allen, Quincy",no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Stevenson, Robert Louis",1850,1894,1
"Garbe, Richard",1857,1927,1
Various,no_birthdate,no_deathdate,1
"Hope, Laura Lee",no_birthdate,no_deathdate,1
"Cleveland, Grover",1837,1908,1
Various,no_birthdate,no_deathdate,1
"Talmage, T. De Witt (Thomas De Witt)",1832,1902,1
Plutarch,46,119,1
Various,no_birthdate,no_deathdate,1
"Rohlfs, Gerhard",1831,1896,1
"Spitz, R. J.",1889,1954,1
"Cleve, P. T. (Per Teodor)",1840,1905,1
"Hutchinson, A. S. M. (Arthur Stuart-Menteth)",1880,1971,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Leighton, Robert",1859,1934,1
"Bacheller, Irving",1859,1950,1
"Caouette, J. B. (Jean Baptiste)",1854,1922,1
"Stevenson, Robert Louis",1850,1894,1
"Mitchell, S. Weir (Silas Weir)",1829,1914,1
"Birkhead, Edith",no_birthdate,no_deathdate,1
"Flaubert, Gustave",1821,1880,1
"Flaubert, Gustave",1821,1880,1
"Flaubert, Gustave",1821,1880,1
"Darwin, Charles",1809,1882,1
"Bordeaux, Henry",1870,1963,1
"Launay, L. de (Louis)",1860,1938,1
"Kataja, Väinö",1867,1914,1
"Verne, Jules",1828,1905,1
"Verne, Jules",1828,1905,1
"Hahnsson, Theodolinda",1838,1919,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Phillpotts, Eden",1862,1960,1
"Onions, Oliver",1873,1961,1
"Benson, Irene Elliott",no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Raine, William MacLeod",1871,1954,1
"Paul, Adrien",no_birthdate,no_deathdate,1
"Haverfield, F. (Francis)",1860,1919,1
"Ward, Humphry, Mrs.",1851,1920,1
"Cheley, Frank H. (Frank Howbert)",1889,1941,1
"Hichens, Robert",1864,1950,1
Anonymous,no_birthdate,no_deathdate,1
"Uildriks, Frederike J. van",1854,1919,1
"Hutton, James",1726,1797,1
Various,no_birthdate,no_deathdate,1
"Vuillier, Gaston",1846,no_deathdate,1
"Penn, W. E.",1832,1895,1
"Lovechild, Miss",no_birthdate,no_deathdate,1
"Porte, John Fielder",no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Michaëlis, Karin",1872,1950,1
"Chidley, Howard J. (Howard James)",1878,1966,1
"Haverfield, F. (Francis)",1860,1919,1
"Vielliard, Edme",no_birthdate,no_deathdate,1
"Besant, Walter",1836,1901,1
"Wilde, Oscar",1854,1900,1
"Hall, Thornton",1858,no_deathdate,1
"Latimer, Elizabeth Wormeley",1822,1904,1
"Lytton, Edward Bulwer Lytton, Baron",1803,1873,1
"Myerson, Abraham",1881,1948,1
"Atherton, Gertrude Franklin Horn",1857,1948,1
"Dieulafoy, Jane",1851,1916,1
Various,no_birthdate,no_deathdate,1
"Zola, Émile",1840,1902,1
"Walpole, Hugh",1884,1941,1
"May, Sophie",1833,1906,1
"Chesterton, G. K. (Gilbert Keith)",1874,1936,1
"Klein, Charles",1867,1915,1
"Hornblow, Arthur",1865,1942,1
"Francisco, G. B. (Gabriel Beato)",no_birthdate,no_deathdate,1
"Quiller-Couch, Arthur",1863,1944,1
"Lassila, Maiju",1868,1918,1
"Järnefelt, Arvid",1861,1932,1
Three Initiates,1862,1932,1
"Mathuisieulx, A. de",1860,no_deathdate,1
"Ford, Paul Leicester",1865,1902,1
"Hahnsson, Theodolinda",1838,1919,1
"Foster, J. F. (John Frederick)",1839,1869,1
"Gummerus, K. J. (Kaarle Jaakko)",1840,1898,1
"Morante, José",no_birthdate,no_deathdate,1
"Keene, H. G. (Henry George)",1825,1915,1
Various,no_birthdate,no_deathdate,1
"Muir, M. M. Pattison (Matthew Moncrieff Pattison)",1848,1931,1
"Runkle, Bertha",1879,1958,1
"Potter, Beatrix",1866,1943,1
"Fulda, Ludwig",1862,1939,1
"Marryat, Frederick",1792,1848,1
"Collin, J. (Josef)",1864,1942,1
"Turner, George",1817,1891,1
"Achleitner, Arthur",1858,1927,1
"Seton, Ernest Thompson",1860,1946,1
"Bridges, Robert",1844,1930,1
"Irving, Washington",1783,1859,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Graves, Alfred Perceval",1846,1931,1
"Flaubert, Gustave",1821,1880,1
"Bindloss, Harold",1866,1945,1
"Tamayo y Baus, Manuel",1829,1898,1
"Ohnet, Georges",1848,1918,1
"Philips, Samuel",1823,1892,1
"Johnson, A. E. (Alfred Edwin)",1879,no_deathdate,1
"Austin, John Mather",1805,1880,1
"Wilde, Oscar",1854,1900,1
"Major, Charles",1856,1913,1
"Abbott, John S. C. (John Stevens Cabot)",1805,1877,1
"Bédier, Joseph",1864,1938,1
"Ferrar, William John",1868,no_deathdate,1
"Balzac, Honoré de",1799,1850,1
"Ségur, Sophie, comtesse de",1799,1874,1
"Gardner, E. C. (Eugene Clarence)",1836,1915,1
"Isham, Frederic Stewart",1866,1922,1
Various,no_birthdate,no_deathdate,1
"Ohnet, Georges",1848,1918,1
"Swinburne, Algernon Charles",1837,1909,1
"Hichens, Robert",1864,1950,1
"Doyle, Arthur Conan",1859,1930,1
"Haultain, Arnold",1857,1941,1
"Atherton, Gertrude Franklin Horn",1857,1948,1
"Maugham, W. Somerset (William Somerset)",1874,1965,1
"Desbordes-Valmore, Marceline",1786,1859,1
"Lévi, Éliphas",1810,1875,1
"Bindloss, Harold",1866,1945,1
"Caine, Hall, Sir",1853,1931,1
"Lane, Elinor Macartney",1864,1909,1
"Speed, Harold",1873,no_deathdate,1
"Järnefelt, Arvid",1861,1932,1
"Abelard, Peter",1079,1142,1
"Amundsen, Roald",1872,1928,1
"Ignacio, Cleto R.",no_birthdate,no_deathdate,1
"Ignacio, Cleto R.",no_birthdate,no_deathdate,1
Various,no_birthdate,no_deathdate,1
"Lagerlöf, Selma",1858,1940,1
"Lincoln, Abraham",1809,1865,1
"Benson, Robert Hugh",1871,1914,1
"Howells, William Dean",1837,1920,1
Various,no_birthdate,no_deathdate,1
"Breckenridge, Gerald",no_birthdate,1964,1
"Nicholson, Henry Alleyne",1844,1899,1
"Finley, Martha",1828,1909,1
"Whitman, Walt",1819,1892,1
"Erasmus, Desiderius",1469,1536,1
Various,no_birthdate,no_deathdate,1
"McCutcheon, George Barr",1866,1928,1
Homer,-750,-650,1
Homer,-750,-650,1
"Verne, Jules",1828,1905,1
"Gautier, Théophile",1811,1872,1
"Rose, J. Holland (John Holland)",1855,1942,1
"Rose, J. Holland (John Holland)",1855,1942,1
"Jacobs, Joseph",1854,1916,1
"Alkio, Santeri",1862,1930,1
"Brown, Bob",1886,1959,1
"Morrison, John",1856,no_deathdate,1
"Carey, Henry Charles",1793,1879,1
"Davis, Richard Harding",1864,1916,1
"Burbank, Emily",no_birthdate,no_deathdate,1
"Wood, Grace",no_birthdate,no_deathdate,1
"Butler, Josephine Elizabeth Grey",1828,1906,1
