author_name,title_count
"Dawson, W. J. (William James), 1854-1928",1
"Saint-Elme, Ida, 1778-1845",1
"Bracco, Roberto, 1861-1943",1
"Heffner, George H.",1
"Montgomery, L. M. (Lucy Maud), 1874-1942",1
"Gastine, Louis",1
"Robins, Elizabeth, 1862-1952",1
"Chesnutt, Charles W. (Charles Waddell), 1858-1932",1
"Thomas, Edward, 1878-1917",1
"Macaulay, Thomas Babington Macaulay, Baron, 1800-1859",1
"Stringer, Arthur, 1874-1950",1
"Vilaras, Ioannis, 1771-1823",1
"Bacheller, Irving, 1859-1950",1
"Abbott, Keene, 1876-1941",1
"Becke, Louis, 1855-1913",1
"Danckaerts, Jasper, 1639-",1
"Gardiner, A. G. (Alfred George), 1865-1946",1
"Vandenburg, G. L.",1
"Drake, Francis S. (Francis Samuel), 1828-1885",1
"Barton, Clara, 1821-1912",1
"Curtis, George William, 1824-1892",1
Various,1
"Davis, Jefferson, 1808-1889",1
"Borrow, George, 1803-1881",1
"Richardson, Samuel, 1689-1761",1
Human Genome Project,1
Anonymous,1
Library of Congress. Copyright Office,1
"Lawrence, Eugene, 1823-1894",1
"Smith, William, 1813-1893",1
"Othman, Ossama",1
"Goerzen, John",1
"Meredith, George, 1828-1909",1
"Wharton, Edith, 1862-1937",1
"Parker, Gilbert, 1862-1932",1
"Parker, Gilbert, 1862-1932",1
"Forbes, F. A. (Frances Alice), 1869-1936",1
"Parker, Gilbert, 1862-1932",1
"Parker, Gilbert, 1862-1932",1
Library of Congress. Copyright Office,1
"Peck, Thomas",1
"Hastings, Z. S.",1
Anonymous,1
"Paxson, Susan",1
Philo,1
"Meredith, George, 1828-1909",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Cervantes Saavedra, Miguel de, 1547-1616",1
"Watkin, E. W. (Edward William), Sir, 1819-1901",1
